,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
228,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7638654,680570,4602.0
229,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7641085,681416,
230,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7643288,686573,5100.0
231,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7643381,682322,10600.0
232,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7644474,683137,10600.0
233,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7658314,702450,7300.0
234,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7661134,662551,8800.0
235,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7664195,698726,7400.0
236,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7668926,683650,1701.0
237,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7669490,669228,601.0
238,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7676734,675996,8302.0
239,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7681288,681900,9201.0
240,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-16,7685510,675756,9101.0
241,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7636341,667105,6602.0
242,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7639054,684627,4700.0
243,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7649504,699212,3601.0
244,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7664212,699500,7400.0
245,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7670392,690441,2903.0
246,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7674360,683486,8100.0
247,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7674606,696047,7800.0
248,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7677694,673401,8400.0
249,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7681110,675768,9000.0
250,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7684193,676735,9202.0
251,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7685134,681810,9202.0
252,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-17,7689988,692379,9501.0
253,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7644832,683271,10600.0
254,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7645649,685658,5100.0
255,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7647048,691943,2203.0
256,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7650261,671972,100.0
257,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7653370,675038,1000.0
258,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7656790,712183,7300.0
259,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7658622,688780,2702.0
260,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7667771,663676,8600.0
261,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7669468,686736,1702.0
262,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7678965,672334,8400.0
263,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7683723,694773,9502.0
264,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7689516,682927,9301.0
265,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7690024,681395,9701.0
266,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-18,7693248,672088,9803.0
267,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7631036,657473,6403.0
268,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7635110,708609,4001.0
269,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7638028,663083,6502.0
270,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7642097,681726,5600.0
271,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7643158,686389,5100.0
272,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7667335,688211,1701.0
273,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7671445,672514,8301.0
274,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7673159,695547,7800.0
275,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7681393,673736,9000.0
276,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7688318,677900,9701.0
277,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-19,7691033,681087,9702.0
278,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7625793,713452,4101.0
279,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7627153,671733,6801.0
280,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7642250,688340,5100.0
281,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7643053,696871,3501.0
282,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7645969,684826,5100.0
283,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7662503,663898,8800.0
284,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7665611,674295,702.0
285,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7666994,670986,502.0
286,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7674769,667533,8500.0
287,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7685379,674384,9102.0
288,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-20,7689321,692390,9501.0
289,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7634844,709808,3901.0
290,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7641509,683104,5200.0
291,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7643620,717592,7201.0
292,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7644226,686113,5100.0
293,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7664011,663525,8800.0
294,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7673253,695999,7800.0
295,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7673800,686572,8100.0
296,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7674190,670638,601.0
297,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7679818,681602,8202.0
298,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7686875,681578,9701.0
299,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-21,7690044,683013,
300,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7638931,664164,6602.0
301,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7647911,680348,1101.0
302,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7647917,694130,3402.0
303,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7648363,687671,2303.0
304,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7650183,683575,2100.0
305,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7654158,686432,2000.0
306,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7668780,674240,702.0
307,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7675310,695517,7900.0
308,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7689823,682996,9301.0
309,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-22,7690371,680543,9701.0
310,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7638952,684586,4700.0
311,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7642747,682458,10600.0
312,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7647299,694550,3402.0
313,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7647695,700126,3702.0
314,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7650394,682008,1101.0
315,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7651150,672186,1000.0
316,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7671579,668551,601.0
317,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7680699,682999,9201.0
318,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-23,7685510,675756,9101.0
319,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7643547,685739,5100.0
320,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7644756,684195,10600.0
321,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7648420,682695,1101.0
322,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7654335,674821,901.0
323,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7655739,688332,2502.0
324,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7656247,681507,1301.0
325,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7662005,701429,7300.0
326,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7669502,684356,1702.0
327,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7682344,671633,9000.0
328,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7689633,682577,9301.0
329,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-24,7691981,671332,9102.0
330,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7623536,711357,4200.0
331,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7634950,709333,4001.0
332,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7639777,685873,4800.0
333,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7640922,683856,5200.0
334,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7641562,681524,5500.0
335,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7641630,683659,5200.0
336,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7642018,681899,10600.0
337,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7642508,687040,5000.0
338,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7644848,713640,7202.0
339,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7650944,669108,200.0
340,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7651347,660980,200.0
341,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7654947,700243,3602.0
342,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7664212,699500,7400.0
343,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7667341,698162,7600.0
344,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7680011,687212,8002.0
345,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7680449,673600,9000.0
346,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-25,7690664,676798,9702.0
347,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7637194,709146,3901.0
348,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7639537,680247,4602.0
349,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7640997,684446,4900.0
350,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7644489,686808,5100.0
351,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7644834,686438,5100.0
352,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7645137,685347,5100.0
353,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7645573,684647,5100.0
354,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7645637,685345,5100.0
355,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7646641,702935,3701.0
356,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7646948,688521,
357,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7649077,677303,1000.0
358,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7652056,682656,1201.0
359,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7657000,682975,1900.0
360,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7657583,681022,1301.0
361,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7657645,682581,1900.0
362,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7659266,661598,8800.0
363,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7664381,663167,8800.0
364,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7668794,663822,8600.0
365,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7674067,684982,8100.0
366,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7679356,673601,8400.0
367,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7683188,673980,9000.0
368,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7683991,675686,9101.0
369,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7684193,676735,9202.0
370,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7688868,681759,9301.0
371,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7693351,674337,9803.0
372,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7644370,708679,7202.0
373,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7649859,665351,100.0
374,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7657997,674699,801.0
375,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7663426,677782,1601.0
376,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7664542,685034,1701.0
377,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7668446,682167,1601.0
378,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7669363,669216,601.0
379,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7674621,669112,601.0
380,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7676706,681826,8202.0
381,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7677150,689442,8001.0
